sci_name,long,lat
Scaphyglottis sickii,-36.572231,-9.526475
Scaphyglottis sickii,-36.721311,-9.388897
Scaphyglottis sickii,-36.906883,-9.10335
Scaphyglottis sickii,-36.715108,-9.29375
Scaphyglottis sickii,-37.189428,-9.654675
Scaphyglottis sickii,-39.466667,-12.466667
Scuticaria bahiensis,-41.9,-13.3
Skeptrostachys congestiflora,-41.883334,-13.3
Skeptrostachys congestiflora,-41.446666,-12.463889
Skeptrostachys congestiflora,-41.916667,-13.1
Skeptrostachys congestiflora,-41.9,-13.266667
Skeptrostachys congestiflora,-41.966667,-13.516667
Skeptrostachys congestiflora,-42.366667,-13.85
Skeptrostachys congestiflora,-41.95,-13.533333
Skeptrostachys congestiflora,-41.266667,-13.7
Skeptrostachys congestiflora,-41.333333,-12.533333
Skeptrostachys congestiflora,-41.9,-13.9
Skeptrostachys congestiflora,-41.45,-12.45
Skeptrostachys congestiflora,-42.416667,-13.416667
Skeptrostachys congestiflora,-41.446667,-12.463889
Skeptrostachys congestiflora,-41.92,-13.1
Skeptrostachys congestiflora,-41.883333,-13.3
Skeptrostachys congestiflora,-42.366667,-13.366667
Skeptrostachys congestiflora,-41.95,-13.53
Skeptrostachys congestiflora,-42.37,-13.85
Skeptrostachys congestiflora,-41.97,-13.52
Skeptrostachys congestiflora,-41.33,-12.53
Skeptrostachys congestiflora,-41.9,-13.23
Skeptrostachys congestiflora,-41.9,-13.27
Skeptrostachys congestiflora,-41.266667,-13.275
Skeptrostachys congestiflora,-41.95,-13.95
Skeptrostachys congestiflora,-41.916667,-13.916667
Skeptrostachys congestiflora,-41.75,-12.75
Skeptrostachys latipetala,-41.783333,-13.783333
Sobralia cardosoi,-41.416667,-12.416667
Sobralia cardosoi,-41.416667,-12.45
Sobralia decora,-40.366194,-10.666305
Sobralia decora,-40.502861,-11.332305
Sobralia liliastrum,-41.366667,-12.466667
Sobralia liliastrum,-41.4,-12.55
Sobralia liliastrum,-41.392462,-12.584845
Sobralia liliastrum,-41.419787,-12.463769
Sobralia liliastrum,-41.416667,-12.416667
Sobralia liliastrum,-41.366667,-12.366667
Sobralia liliastrum,-39.466667,-12.466667
Sobralia liliastrum,-41.62,-13.0225
Sobralia liliastrum,-41.001944,-12.463333
Sobralia liliastrum,-41.3872,-12.565948
Sobralia liliastrum,-41.39863,-12.587693
Sobralia liliastrum,-41.298264,-12.497492
Sobralia liliastrum,-41.526791,-12.457324
Sobralia liliastrum,-39.28,-12.51
Sobralia liliastrum,-41.65,-12.933333
Sobralia liliastrum,-41.650556,-13.659167
Sobralia liliastrum,-41.405278,-12.571111
Sobralia liliastrum,-41.344167,-12.8025
Sobralia liliastrum,-41.42,-12.462222
Sobralia liliastrum,-41.416667,-12.45
Sobralia liliastrum,-41.404359,-12.56237
Sobralia liliastrum,-41.342261,-12.991462
Sobralia liliastrum,-41.341938,-12.992213
Sobralia liliastrum,-41.36667,-12.46667
Sobralia liliastrum,-41.433333,-12.433333
Sobralia liliastrum,-41.45,-12.45
Sobralia liliastrum,-39.533333,-12.533333
Sobralia liliastrum,-41.366667,-13
Sobralia liliastrum,-41.55,-12.516667
Sobralia liliastrum,-41.433333,-12.466667
Sobralia liliastrum,-41.4,-12.566667
Sobralia liliastrum,-41.450833,-12.450556
Sobralia liliastrum,-36.754244,-9.910039
Sobralia liliastrum,-41.418611,-12.463611
Sobralia liliastrum,-41.40528,-12.57111
Sobralia liliastrum,-41.340342,-13.20696
Sobralia liliastrum,-41.355661,-12.991329
Sobralia liliastrum,-41.517603,-12.821851
Sobralia liliastrum,-36,-8
Sobralia liliastrum,-36.447217,-9.080578
Sobralia liliastrum,-36.575828,-9.518528
Sobralia liliastrum,-37.594436,-10.225925
Sobralia liliastrum,-36.572067,-9.526233
Sobralia liliastrum,-40.407778,-10.943333
Sobralia liliastrum,-39.475833,-12.471389
Sobralia liliastrum,-41.418611,-12.430278
Sobralia liliastrum,-41,-12
Sobralia liliastrum,-40.983333,-11.983333
Sobralia liliastrum,-41.3925,-12.39
Sobralia liliastrum,-39.475833,-12.470278
Sobralia liliastrum,-40.407778,-10.41
Sobralia liliastrum,-41.416944,-12.423889
Sobralia liliastrum,-41.683333,-12.683333
Sobralia liliastrum,-41.416944,-12.457222
Sobralia liliastrum,-35.8375,-8.334722
Sobralia liliastrum,-41.701944,-12.75
Sobralia liliastrum,-42.17,-13.25
Sobralia rondonii,-41.03,-11.63
Sobralia sessilis,-41.001111,-11.628055
Sobralia sessilis,-41.450833,-12.450556
Sobralia sessilis,-41.033333,-11.633333
Sobralia sessilis,-41.433333,-12.433333
Sobralia sessilis,-41.000833,-11.011389
Sobralia sessilis,-41.120556,-11.132778
Sobralia sessilis,-41.341667,-12.341667
Sobralia sessilis,-41.455142,-12.600633
Sobralia sessilis,-41.009444,-11.502222
Sobralia sessilis,-41.001389,-11.635833
Sobralia sessilis,-40.483333,-12.283333
Sobralia sessilis,-40.3,-12.516667
Sobralia sessilis,-40.536111,-11.396944
Sobralia sessilis,-41.62,-13.024167
Sobralia sessilis,-41.764722,-13.156667
Sobralia sessilis,-41.001111,-11.628056
Sobralia sessilis,-41.03,-11.63
Sobralia sessilis,-40.536667,-12.545556
Sobralia sessilis,-41.440278,-12.459722
Sobralia sessilis,-40.490833,-11.143611
Sobralia sessilis,-40.583333,-11.416667
Sobralia sessilis,-40.506111,-11.352222
Sobralia sessilis,-40.516667,-11.333333
Sobralia sessilis,-40.285186,-12.368519
Sobralia sessilis,-41.440278,-12.443056
Sobralia sessilis,-41.12,-11.132222
Sobralia sessilis,-41.3,-12.3
Sobralia sessilis,-41.120556,-11.133056
Sobralia sessilis,-40.998056,-11.992222
Sobralia sessilis,-41.171944,-12.1825
Sobralia sessilis,-41.15,-11.15
Sobralia sessilis,-40.536111,-12.542778
Sobralia sessilis,-40.6,-11.6
Sobralia sessilis,-41.166667,-11.166667
Sobralia sessilis,-40.999722,-11.991944
Sobralia sessilis,-41.001111,-11.011389
Sobralia sessilis,-40.536667,-12.412222
Sobralia sessilis,-40.407778,-10.943333
Sobralia sessilis,-41,-11.625556
Specklinia grobyi,-41.9,-13.23333
Specklinia marginalis,-41.3,-12.3
Specklinia marginalis,-41.3,-12.25
Stelis aprica,-38.720083,-3.895
Stelis aprica,-38.721222,-3.896194
Stelis aprica,-38.722639,-3.897667
Stelis aprica,-38.721194,-3.896167
Stelis aprica,-38.721306,-3.893889
Stelis aprica,-38.721806,-3.89425
Stelis aprica,-38.72275,-3.897972
Stelis aprica,-38.722889,-3.898111
Stelis aprica,-38.722861,-3.898139
Stelis aprica,-38.721917,-3.896639
Stelis aprica,-38.720917,-3.894306
Stelis aprica,-38.720722,-3.894361
Stelis aprica,-38.721333,-3.894028
Stelis aprica,-38.7225,-3.894444
Stelis aprica,-38.720833,-3.893889
Stelis aprica,-38.721389,-3.896389
Stelis aprica,-38.720833,-3.894167
Stelis aprica,-38.722556,-3.897167
Stelis aprica,-38.722111,-3.896667
Stelis aprica,-38.973889,-4.207778
Stelis aprica,-36.932067,-10.052769
Stelis aprica,-41.9,-13.9
Stelis aprica,-41.9,-13.27
Stelis aprica,-41.92,-13.27
Stelis aprica,-41.9,-14.27
Stelis aprica,-38.721389,-3.897222
Stelis aprica,-41.9,-13.26666
Stelis aprica,-38.72,-3.9
Stelis aprica,-41.916667,-13.916667
Stelis aprica,-41.9,-14.9
Stelis aprica,-41.483333,-12.483333
Stelis argentata,-38.973889,-4.208333
Stelis deregularis,-40.536667,-12.545556
Stelis deregularis,-40.3,-12.516667
Stelis deregularis,-37.003342,-9.621103
Stelis deregularis,-40.536667,-12.412222
Stelis duckei,-38.720417,-3.895028
Stelis duckei,-38.721556,-3.893861
Stelis duckei,-38.961944,-4.237222
Stelis duckei,-38.72,-3.9
Stelis loefgrenii,-38.973889,-4.207778
Stelis loefgrenii,-38.716667,-3.9
Stelis loefgrenii,-38.973889,-4.208333
Stelis loefgrenii,-38.970556,-4.207222
Stelis loefgrenii,-38.72,-3.9
Stelis loefgrenii,-38.973889,-4.975
Stelis oligantha,-37.003342,-9.621103
Stelis oligantha,-36.776042,-9.833333
Stelis parvula,-41.966667,-13.516667
Stelis parvula,-41.97,-13.52
Stelis parvula,-41.966667,-13.966667
Stelis ruprechtiana,-38.722889,-3.898083
Stelis ruprechtiana,-38.720611,-3.894167
Stelis ruprechtiana,-38.722889,-3.898028
Stelis ruprechtiana,-38.720667,-3.899944
Stelis ruprechtiana,-38.720917,-3.89425
Stelis ruprechtiana,-38.722556,-3.897222
Stelis ruprechtiana,-38.722639,-3.894667
Thelyschista ghillanyi,-41.433333,-12.466667
Thelyschista ghillanyi,-41.333333,-12.966667
Thelyschista ghillanyi,-41.383333,-13
Thelyschista ghillanyi,-41.35,-13.016667
Thelyschista ghillanyi,-41.466667,-12.466667
Thelyschista ghillanyi,-41.62,-13.024167
Thelyschista ghillanyi,-41.3,-12.3
Thelyschista ghillanyi,-41.293889,-12.981111
Thelyschista ghillanyi,-41.4175,-12.569722
Thelyschista ghillanyi,-41.365556,-13.001944
Thelyschista ghillanyi,-41.33,-12.97
Thelyschista ghillanyi,-41.43,-12.47
Thelyschista ghillanyi,-41.77,-13.3
Thelyschista ghillanyi,-41.370556,-13.005556
Thelyschista ghillanyi,-41.371944,-13.001389
Thelyschista ghillanyi,-41.43333,-12.46667
Thelyschista ghillanyi,-41.34333,-12.97833
Thelyschista ghillanyi,-41.3706394,-13.0092667
Thelyschista ghillanyi,-41.38,-13
Thelyschista ghillanyi,-41.343333,-12.978333
Thelyschista ghillanyi,-41.383333,-12.383333
Thelyschista ghillanyi,-41.891389,-13.898333
Thelyschista ghillanyi,-41.783333,-13.783333
Thelyschista ghillanyi,-41.35,-12.983333
Thelyschista ghillanyi,-41,-12
Trichocentrum caatingaense,-35.756009,-6.968679
Trichocentrum caatingaense,-38.848458,-4.189808
Trichocentrum caatingaense,-35.800556,-6.951111
Trichocentrum caatingaense,-35.728889,-6.758611
Trichocentrum caatingaense,-39.124168,-7.179504
Trichocentrum caatingaense,-40.418646,-3.619107
Trichocentrum caatingaense,-35.686111,-7.017222
Trichocentrum caatingaense,-38.310278,-6.996667
Trichocentrum caatingaense,-38.870556,-6.852778
Trichocentrum cebolleta,-42.316667,-13.9
Trichocentrum cebolleta,-35.983056,-7.185556
Trichocentrum cebolleta,-37.42,-10.218333
Trichocentrum cebolleta,-38.309167,-11.189722
Trichocentrum cebolleta,-38.183333,-10.708333
Trichocentrum cebolleta,-37.65,-10.917222
Trichocentrum cebolleta,-35.6862,-7.0173
Trichocentrum cebolleta,-37.893889,-9.312222
Trichocentrum cebolleta,-37.594436,-10.225925
Trichocentrum cebolleta,-37.603086,-9.377469
Trichocentrum cebolleta,-40.122222,-13.124167
Trichocentrum cebolleta,-41.383333,-12.383333
Trichocentrum cebolleta,-43.223333,-9.227778
Trichocentrum cebolleta,-42.316667,-13.316667
Trichocentrum cebolleta,-39.683333,-12.683333
Trichocentrum cebolleta,-38.311667,-6.993056
Trichocentrum cebolleta,-37.337778,-8.795
Trichocentrum cebolleta,-35.5,-6.75
Trichocentrum cepula,-38.310556,-6.313611
Trichocentrum cepula,-35.450556,-6.020556
Trichocentrum cepula,-35.386111,-5.89
Trichocentrum cepula,-35.371944,-5.879722
Trichocentrum cepula,-35.438333,-5.6075
Trichocentrum cepula,-35.419444,-5.588333
Trichocentrum cepula,-41.013889,-11.6775
Trichocentrum cepula,-35.458333,-6.735
Trichocentrum cepula,-37.547778,-9.098055
Trichocentrum cepula,-39.08835,-11.699455
Trichocentrum cepula,-42.32,-13.9
Trichocentrum cepula,-41.533611,-12.542778
Trichocentrum cepula,-39.2,-11.5
Trichocentrum cepula,-40.35,-10.733333
Trichocentrum cepula,-38.183333,-10.708333
Trichocentrum cepula,-37.42,-10.218333
Trichocentrum cepula,-37.65,-10.917222
Trichocentrum cepula,-37.418211,-9.541133
Trichocentrum cepula,-42.323056,-13.734444
Trichocentrum cepula,-44.361667,-15.488055
Trichocentrum cepula,-41.2,-13.2
Trichocentrum cepula,-39.2,-11.2
Trichocentrum cepula,-39.899722,-12.898889
Trichocentrum cepula,-39.204167,-11.210278
Trichocentrum cepula,-42.208889,-13.2075
Trichocentrum cepula,-37.374777,-8.080972
Trichocentrum cepula,-40.333333,-13.816667
Trichocentrum cepula,-39.488,-7.169
Trichocentrum cepula,-45.066667,-7.333333
Trichocentrum fuscum,-40.839588,-4.057398
Trichocentrum fuscum,-38.815,-3.895556
Trichocentrum fuscum,-38.971111,-4.206111
Trichocentrum fuscum,-38.973889,-4.207778
Trichocentrum fuscum,-40.426111,-3.536806
Trichocentrum fuscum,-36.506481,-9.432231
Trichocentrum fuscum,-36.721311,-9.388897
Trichocentrum fuscum,-36.772431,-9.497014
Trichocentrum fuscum,-38.971167,-4.206028
Trichocentrum fuscum,-38.815111,-3.895611
Trichocentrum fuscum,-38.970556,-4.207222
Trichocentrum fuscum,-37.594436,-10.225925
Trichocentrum pumilum,-41,-14
Trichocentrum pumilum,-38.225833,-11.061667
Trichocentrum pumilum,-37.39,-10.550278
Trichocentrum pumilum,-37.628611,-10.863611
Trichocentrum pumilum,-38.225972,-11.061528
Trichocentrum pumilum,-37.65,-10.917222
Trichocentrum pumilum,-42.5343,-6.65413
Trichocentrum pumilum,-36.574383,-9.526233
Trichocentrum pumilum,-39.201389,-11.209167
Trichocentrum pumilum,-40.122222,-13.124167
Trichocentrum pumilum,-40.540903,-11.863067
Trichocentrum pumilum,-40.751667,-13.8875
Trichocentrum sprucei,-42.192222,-13.440278
Trichocentrum sprucei,-38.705192,-6.642431
Trichosalpinx dura,-36.023583,-7.905028
Trichosalpinx dura,-38.970556,-4.207222
Trizeuxis falcata,-38.974444,-4.209444
Trizeuxis falcata,-38.973056,-4.208056
Trizeuxis falcata,-38.719722,-3.902778
Trizeuxis falcata,-38.724444,-3.902222
Trizeuxis falcata,-38.72,-3.902222
Trizeuxis falcata,-38.721389,-3.838056
Trizeuxis falcata,-38.72,-3.84
Trizeuxis falcata,-38.974361,-4.209472
Vanilla chamissonis,-37.430556,-8.901944
Vanilla chamissonis,-37.430556,-8.418611
Vanilla chamissonis,-41.883333,-13.883333
Vanilla chamissonis,-36.721311,-9.388897
Vanilla columbiana,-36.962055,-8.434333
Vanilla columbiana,-39.282799,-11.5639
Vanilla palmarum,-37.166667,-8.616667
Vanilla palmarum,-40.233355,-10.250063
Vanilla palmarum,-42.280278,-12.224722
Vanilla palmarum,-40.905833,-11.907778
Vanilla palmarum,-38.674444,-10.672778
Vanilla palmarum,-38.875278,-11.878333
Vanilla palmarum,-38.730556,-8.726944
Vanilla palmarum,-39.7,-12.7
Vanilla palmarum,-39.455833,-11.462222
Vanilla palmarum,-40.620278,-11.805556
Vanilla palmarum,-36.956111,-8.435833
Vanilla palmarum,-40.221667,-14
Vanilla palmarum,-42.295,-12.593889
Vanilla palmarum,-40.9,-12.35
Vanilla palmarum,-40.497778,-11.090833
Vanilla palmarum,-40.133333,-10.85
Vanilla palmarum,-39.316667,-10.433333
Vanilla palmarum,-40.093889,-11.998056
Vanilla palmarum,-40.116667,-11.4
Vanilla palmarum,-39.9775,-11.543889
Vanilla palmarum,-40.3,-12.51667
Vanilla palmarum,-39.93375,-11.406825
Vanilla palmarum,-38.083333,-11.083333
Vanilla palmarum,-38.567886,-10.697463
Vanilla palmarum,-39.191389,-11.475278
Vanilla palmarum,-40.473333,-12.324444
Vanilla palmarum,-39.271183,-11.578737
Vanilla palmarum,-38.564526,-10.692723
Vanilla palmarum,-41.193022,-10.648205
Vanilla palmarum,-36.646667,-8.094167
Vanilla palmarum,-40.896111,-3.895556
Vanilla palmarum,-38.335144,-10.009876
Vanilla palmarum,-38.241172,-9.924388
Vanilla palmarum,-37.0475,-8.044444
Vanilla palmarum,-37.043889,-8.041944
Vanilla palmarum,-41.446667,-10.439167
Vanilla palmarum,-36.360979,-8.231304
Vanilla palmarum,-39.298654,-7.358396
Vanilla palmarum,-37.346282,-8.472514
Vanilla palmarum,-42.2725,-13.274167
Vanilla palmarum,-39.746944,-12.749444
Vanilla palmarum,-37.17,-8.62
Vanilla palmarum,-40.92,-3.83
Vanilla palmarum,-36.385,-8.240833
Vanilla palmarum,-40.544722,-13.545278
Vanilla palmarum,-41.256944,-12.225833
Vanilla palmarum,-41.583333,-9.416667
Vanilla palmarum,-40.488056,-11.338333
Vanilla palmarum,-40.35,-10.9
Vanilla palmarum,-38.110556,-10.421111
Vanilla palmarum,-37.863889,-9.968611
Vanilla palmarum,-37.811111,-10.738333
Vanilla palmarum,-38.431111,-8.141667
Vanilla palmarum,-37.4125,-9.475556
Vanilla palmarum,-37.65,-10.917222
Vanilla palmarum,-38.183333,-10.708333
Vanilla palmarum,-37.043889,-8.308333
Vanilla palmarum,-37.0475,-8.310833
Vanilla palmarum,-39.013763,-11.671443
Vanilla palmarum,-38.225833,-9.118611
Vanilla palmarum,-39.766667,-12.7
Vanilla palmarum,-38.185,-10.703056
Vanilla palmarum,-37.863861,-9.968722
Vanilla palmarum,-37.690283,-9.798472
Vanilla palmarum,-38.719722,-8.238333
Vanilla palmarum,-41.270278,-11.648333
Vanilla palmarum,-38.674444,-10.656111
Vanilla palmarum,-37.740806,-8.936861
Vanilla palmarum,-39.455044,-11.441417
Vanilla palmarum,-38.007561,-9.234675
Vanilla palmarum,-37.901508,-8.604258
Vanilla palmarum,-41.688772,-13.499992
Vanilla palmarum,-36.572231,-9.526475
Vanilla palmarum,-36.406111,-8.41
Vanilla palmarum,-38.257222,-9.370528
Vanilla palmarum,-37.423203,-9.617808
Vanilla palmarum,-38.5302,-9.450386
Vanilla palmarum,-37.893889,-9.312222
Vanilla palmarum,-37.423147,-9.617439
Vanilla palmarum,-37.371606,-9.408025
Vanilla palmarum,-37.512344,-9.516975
Vanilla palmarum,-37.603758,-9.377956
Vanilla palmarum,-36.817439,-9.904631
Vanilla palmarum,-38.730278,-8.41
Vanilla palmarum,-40.916667,-3.833333
Vanilla palmarum,-37.867222,-9.981667
Vanilla palmarum,-38.952622,-9.7321
Vanilla palmarum,-40.324027,-10.412972
Vanilla palmarum,-41.99722,-12.18306
Vanilla palmarum,-40.59581,-12.66086
Vanilla palmarum,-40.422222,-12.420556
Vanilla palmarum,-39.48,-12.471389
Vanilla palmarum,-39.204444,-11.206667
Vanilla palmarum,-41.305,-11.312222
Vanilla palmarum,-41.183056,-11.175
Vanilla palmarum,-41.019444,-11.030556
Vanilla palmarum,-41.304444,-11.311667
Vanilla palmarum,-41.270278,-11.279167
Vanilla palmarum,-40.850833,-11.859722
Vanilla palmarum,-41.253056,-11.266389
Vanilla palmarum,-38.083333,-9.083333
Vanilla palmarum,-38.2,-9.2
Vanilla palmarum,-41.235,-11.246389
Vanilla palmarum,-38.45,-9.451667
Vanilla palmarum,-40.991111,-11.983889
Vanilla palmarum,-39.766667,-12.766667
Vanilla palmarum,-41.311944,-13.306111
Vanilla palmarum,-39.442778,-11.441944
Vanilla palmarum,-38.716667,-9.716667
Vanilla palmarum,-42.2725,-13.840833
Vanilla palmarum,-37.252778,-8.5325
Vanilla palmarum,-38.597911,-7.749986
Vanilla palmarum,-39.888305,-10.639583
Vanilla palmarum,-38.126388,-9.071888
Vanilla palmarum,-38.126166,-9.072222
Vanilla palmarum,-40.169186,-10.352519
Vanilla palmarum,-41.280861,-10.514194
Vanilla palmarum,-40.046277,-11.596775
Vanilla palmarum,-40.129,-10.229666
Vanilla palmarum,-38.783333,-10.266667
Vanilla palmarum,-37.594436,-10.225925
Vanilla palmarum,-38.498056,-9.813889
Vanilla palmarum,-38.216667,-9.4
Vanilla palmarum,-39,-11.65
Vanilla palmarum,-37.31358969,-8.498741453
Vanilla palmarum,-37.25138889,-8.511944444
Vanilla palmarum,-37.71122222,-9.047277778
Vanilla palmarum,-37.74080556,-8.936861111
Vanilla palmarum,-37.684399,-9.805
Vanilla palmarum,-37.8672223,-9.9816667
Vanilla phaeantha,-37.4643,-10.436471
Vanilla phaeantha,-37.432324,-10.513894
Vanilla phaeantha,-35.380849,-5.883307
Vanilla phaeantha,-35.35943,-5.906616
Vanilla phaeantha,-35.432778,-5.599722
Vanilla phaeantha,-35.552778,-5.766111
Vanilla phaeantha,-35.355833,-5.887778
Vanilla phaeantha,-39.06778,-11.627525
Vanilla phaeantha,-38.333333,-11.716667
Vanilla phaeantha,-39.316667,-12.316667
Vanilla phaeantha,-39.805278,-12.803056
Vanilla phaeantha,-39.534722,-12.548889
Vanilla phaeantha,-42.2725,-13.840833
Vanilla planifolia,-35.639083,-6.829306
Vanilla planifolia,-35.715,-6.970833
Vanilla planifolia,-36.572067,-9.526233
Vanilla pompona,-35.729111,-6.888728
Vanilla pompona,-35.793083,-6.879306
Vanilla pompona,-36.049722,-7.484444
Veyretia rupicola,-41.3,-13.05
Veyretia rupicola,-41.3,-13.3
Veyretia simplex,-41.95,-13.533333
Veyretia sincorensis,-41.9,-13.266667
Veyretia sincorensis,-41.9,-13.3
Veyretia sincorensis,-41.483333,-12.766667
Veyretia sincorensis,-41.45,-12.466667
Veyretia sincorensis,-41.441111,-12.463889
Veyretia sincorensis,-41.9,-13.9
Veyretia sincorensis,-41.9,-13.27
Veyretia sincorensis,-41.452778,-12.456667
Wullschlaegelia aphylla,-35.722222,-8.033333
Wullschlaegelia aphylla,-40.483333,-11.35
Xylobium variegatum,-39.466667,-12.466667
Zygopetalum maculatum,-41.95,-13.55
Zygopetalum maculatum,-41.266667,-13.7
Zygopetalum maculatum,-42.366667,-13.85
Zygopetalum maculatum,-40.25,-10
Zygopetalum maculatum,-41.883334,-13.333333
Zygopetalum maculatum,-41.490171,-12.71596
Zygopetalum maculatum,-39.533333,-12.533333
Zygopetalum maculatum,-41.883333,-13.883333
Zygopetalum maculatum,-41.481389,-12.469444
Zygopetalum maculatum,-41.9,-13.9
Zygopetalum maculatum,-41.383333,-12.383333
Zygopetalum maculatum,-42.366667,-13.366667
Zygopetalum maculatum,-41.5,-12.5
Zygopetalum maculatum,-39.466667,-12.466667
Zygopetalum maculatum,-41.4553,-12.600488
Zygopetalum maculatum,-41.55,-12.516667
Zygopetalum maculatum,-41.293333,-12.984167
Zygopetalum maculatum,-41.9,-13.25
Zygopetalum maculatum,-41.27,-13.7
Zygopetalum maculatum,-41.5,-12.85
Zygopetalum maculatum,-41.1525,-13.157222
Zygopetalum maculatum,-41.95,-13.52
Zygopetalum maculatum,-41.88,-13.33
Zygopetalum maculatum,-41.327911,-12.939004
Zygopetalum maculatum,-41.882222,-13.325833
Zygopetalum maculatum,-41.505,-12.512222
Zygopetalum maculatum,-41.568333,-12.579167
Zygopetalum maculatum,-41.508333,-12.508333
Zygopetalum maculatum,-41.383333,-13.383333
Zygopetalum maculatum,-41.509167,-12.514167
Zygopetalum maculatum,-41.95,-13.516667
Zygopetalum maculatum,-40.25,-10.3
Zygopetalum sellowii,-41.341614,-12.890217
Zygopetalum sellowii,-41.75,-13.25
Zygopetalum sellowii,-41.866667,-13.333333
Zygopetalum sellowii,-41.883334,-13.3
Zygopetalum sellowii,-41.9,-13.9
Zygopetalum sellowii,-41.916667,-13.916667
Zygopetalum sellowii,-41.866667,-13.866667
Zygopetalum sellowii,-41.87,-13.33
Zygopetalum sellowii,-41.9,-13.25
Zygopetalum sellowii,-41.516667,-12.516667
Zygopetalum sellowii,-41.383333,-12.383333
Zygopetalum sellowii,-41.883333,-13.3
Zygopetalum maculatum,-41.455142,-12.600633
Zygostates aderaldoana,-35.683333,-6.683333
Zygostates bradei,-36.640278,-9.333333
Zygostates bradei,-36.572067,-9.526233
Zygostates bradei,-36.572231,-9.526475
Zygostates cornuta,-40.109444,-13.111389
Zygostates cornuta,-40.183333,-13.933333
Zygostates kuhlmannii,-36.786389,-9.541361
Zygostates kuhlmannii,-36.572231,-9.526475
Zygostates kuhlmannii,-37.209631,-9.549236
Zygostates kuhlmannii,-35.549722,-7.641667
Zygostates lunata,-36.049167,-7.886389
Zygostates lunata,-43.718611,-20.839167
